2025-12-29 10:29:33.866 | INFO     | 38146 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:30:51.667 | INFO     | 38146 | MainThread | backend.routers.diagnosis:create_diagnosis:85 | 开始处理诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:30:51.669 | INFO     | 38146 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: ZhipuAI/GLM-4.5
2025-12-29 10:30:51.669 | INFO     | 38146 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:30:51.669 | INFO     | 38146 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:30:53.878 | INFO     | 40122 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:30:53.878 | INFO     | 40122 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:44.560 | INFO     | 40122 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:31:44.560 | INFO     | 40122 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:31:45.867 | INFO     | 41590 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:45.867 | INFO     | 41590 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: ZhipuAI/GLM-4.5
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: ZhipuAI/GLM-4.5
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:49.898 | INFO     | 41590 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:51.766 | INFO     | 41795 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:51.766 | INFO     | 41795 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:57.844 | INFO     | 41795 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:31:57.844 | INFO     | 41795 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: ZhipuAI/GLM-4.5
