2026-01-15 15:18:15.431 | INFO     | 12242 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 15:18:48.580 | INFO     | 12242 | MainThread | backend.routers.pet_care:create_pet_care_plan:41 | 收到宠物护理计划请求: 帮我为3岁的金毛制定护理计划...
2026-01-15 15:18:48.595 | INFO     | 12242 | MainThread | core.plan.agent:run:132 | 开始执行宠物护理计划工作流
2026-01-15 15:18:48.601 | INFO     | 12242 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:15:49.641 | INFO     | 23329 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:15:49.641 | INFO     | 23329 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:15:49.642 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:18:06.631 | INFO     | 23329 | MainThread | backend.routers.diagnosis_graph:diagnose:33 | 开始处理LangGraph智能诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐, async_mode=False
2026-01-15 16:18:06.631 | INFO     | 23329 | MainThread | backend.routers.diagnosis_graph:diagnose:33 | 开始处理LangGraph智能诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐, async_mode=False
2026-01-15 16:18:44.789 | INFO     | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:18:44.789 | INFO     | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:18:44.803 | INFO     | 23329 | MainThread | core.plan.agent:run:132 | 开始执行宠物护理计划工作流
2026-01-15 16:18:44.803 | INFO     | 23329 | MainThread | core.plan.agent:run:132 | 开始执行宠物护理计划工作流
2026-01-15 16:18:44.804 | INFO     | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:18:44.804 | INFO     | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:18:59.878 | WARNING  | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:120 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:18:59.878 | WARNING  | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:120 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:19:07.002 | ERROR    | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:129 | 宠物信息提取失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:07.002 | ERROR    | 23329 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:129 | 宠物信息提取失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:07.003 | INFO     | 23329 | MainThread | core.plan.nodes.care_node:CareNode:44 | 【CareNode】开始生成护理计划
2026-01-15 16:19:07.003 | INFO     | 23329 | MainThread | core.plan.nodes.care_node:CareNode:44 | 【CareNode】开始生成护理计划
2026-01-15 16:19:07.004 | INFO     | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:49 | 【NutritionNode】开始生成营养计划
2026-01-15 16:19:07.004 | INFO     | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:49 | 【NutritionNode】开始生成营养计划
2026-01-15 16:19:08.448 | WARNING  | 23329 | MainThread | core.plan.nodes.care_node:CareNode:137 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:19:08.448 | WARNING  | 23329 | MainThread | core.plan.nodes.care_node:CareNode:137 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:19:08.721 | WARNING  | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:153 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:19:08.721 | WARNING  | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:153 | 结构化输出失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}，尝试普通调用
2026-01-15 16:19:09.989 | ERROR    | 23329 | MainThread | core.plan.nodes.care_node:CareNode:148 | 护理计划生成失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:09.989 | ERROR    | 23329 | MainThread | core.plan.nodes.care_node:CareNode:148 | 护理计划生成失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:10.272 | ERROR    | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:164 | 营养计划生成失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:10.272 | ERROR    | 23329 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:164 | 营养计划生成失败: Error code: 429 - {'error': {'code': '1302', 'message': '您当前使用该API的并发数过高，请降低并发，或联系客服增加限额。'}}
2026-01-15 16:19:10.274 | INFO     | 23329 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:19:10.274 | INFO     | 23329 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:19:10.274 | WARNING  | 23329 | MainThread | core.plan.nodes.validator_node:ValidatorNode:49 | 计划未完成，跳过验证 - 营养计划: False, 护理计划: False
2026-01-15 16:19:10.274 | WARNING  | 23329 | MainThread | core.plan.nodes.validator_node:ValidatorNode:49 | 计划未完成，跳过验证 - 营养计划: False, 护理计划: False
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✗ 营养计划生成失败
✗ 护理计划生成失败

风险评估：
  营养或护理计划未完成，跳过验证
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✗ 营养计划生成失败
✗ 护理计划生成失败

风险评估：
  营养或护理计划未完成，跳过验证
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:19:10.275 | WARNING  | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:79 | 【FinalOutputNode】部分计划生成失败
2026-01-15 16:19:10.275 | WARNING  | 23329 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:79 | 【FinalOutputNode】部分计划生成失败
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.agent:run:140 | 工作流执行完成
2026-01-15 16:19:10.275 | INFO     | 23329 | MainThread | core.plan.agent:run:140 | 工作流执行完成
2026-01-15 16:19:10.276 | INFO     | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:19:10.276 | INFO     | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:19:10.276 | WARNING  | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:175 | 部分计划未完成
2026-01-15 16:19:10.276 | WARNING  | 23329 | MainThread | backend.routers.pet_care:create_pet_care_plan:175 | 部分计划未完成
2026-01-15 16:20:51.978 | INFO     | 23329 | MainThread | backend.routers.diagnosis_graph:diagnose:81 | LangGraph智能诊断完成，返回 6 个诊断结果
2026-01-15 16:20:51.978 | INFO     | 23329 | MainThread | backend.routers.diagnosis_graph:diagnose:81 | LangGraph智能诊断完成，返回 6 个诊断结果
2026-01-15 16:26:15.010 | INFO     | 23329 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:15.010 | INFO     | 23329 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:15.012 | INFO     | 23329 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:15.012 | INFO     | 23329 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
